time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-15T14:45:00+05:30,23139.9,23144.9,23138.25,23144.9,0,7.38,0.03,green,1.0,normal,Bullish_Engulfing,none,0.0,0,1.84,5.55,0.0,59.2,23143.85,23142.76,7.5,7.6,17.44,8.91,SideWise,0.0,0.0
2024-05-15T14:46:00+05:30,23144.35,23146.1,23141.7,23144.55,0,6.84,0.03,green,0.75,spn_top,none,none,0.0,0,2.46,0.0,0.35,56.07,23144.08,23143.12,3.34,5.11,-2.1,-1.26,Bullish,3.0,0.0
2024-05-15T14:47:00+05:30,23144.8,23152.35,23143.5,23152.35,0,7.2,0.03,green,1.5,marubozu,none,none,0.0,0,2.74,7.8,0.0,67.72,23146.84,23144.97,34.57,24.77,17.51,10.54,Bullish,2.0,1.0
2024-05-15T14:48:00+05:30,23152.0,23159.95,23150.3,23159.95,0,7.65,0.03,green,1.5,normal,none,none,0.0,0,5.16,7.6,0.0,68.09,23151.21,23147.97,47.53,36.83,11.4,8.18,Bullish,2.0,2.0
2024-05-15T14:49:00+05:30,23162.4,23163.1,23155.45,23157.55,0,7.65,0.03,red,1.5,normal,none,none,0.0,0,5.53,0.0,2.4,62.26,23153.32,23149.89,27.85,25.59,-15.75,-7.69,Bullish,0.0,3.0
2024-05-15T14:50:00+05:30,23156.1,23159.55,23146.1,23147.65,0,8.7,0.04,red,2.0,normal,none,none,0.0,0,1.3,0.0,9.9,53.18,23151.43,23149.44,-25.29,-6.39,-26.58,-16.46,SideWise,0.0,0.0
2024-05-15T14:51:00+05:30,23148.15,23155.65,23146.85,23155.65,0,8.72,0.04,green,1.5,marubozu,none,none,0.0,0,3.33,8.0,0.0,60.28,23152.84,23150.68,19.38,17.25,22.4,11.93,SideWise,0.0,1.0
2024-05-15T14:52:00+05:30,23156.25,23159.35,23153.05,23158.3,0,8.28,0.04,green,1.0,tweezer_b,none,none,0.0,0,6.43,2.65,0.0,59.79,23154.66,23152.2,24.47,20.86,2.95,2.02,NTZ,0.0,0.0
2024-05-15T14:53:00+05:30,23158.25,23158.25,23152.5,23153.6,0,7.83,0.03,red,0.75,normal,none,Bearish_Engulfing,0.0,0,6.15,0.0,4.7,59.62,23154.31,23152.48,-5.05,4.0,-15.2,-8.84,SideWise,0.0,0.0
2024-05-15T14:54:00+05:30,23155.35,23160.3,23153.8,23160.0,0,7.62,0.03,green,1.0,normal,Bullish_Engulfing,none,0.0,0,6.52,6.4,0.0,68.65,23156.21,23153.98,25.37,20.61,15.71,8.7,NTZ,0.0,0.0
