time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-05-07T14:29:00+05:30,23074.6,23074.6,23059.3,23059.35,0,9.6,0.04,red,2.0,marubozu,none,none,0.0,0,0.0,0.0,15.25,0.0,23059.35,23059.35,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-05-07T14:30:00+05:30,23059.7,23066.25,23055.0,23064.8,0,9.6,0.04,green,1.5,normal,none,none,0.0,0,2.36,5.45,0.0,26.33,23062.08,23062.08,34.26,34.26,18.81,18.81,NTZ,0.0,0.0
2024-05-07T14:31:00+05:30,23066.1,23071.8,23061.35,23071.4,0,9.6,0.04,green,1.5,normal,none,none,0.0,0,5.22,6.6,0.0,44.14,23065.18,23065.18,37.85,37.85,2.74,2.74,NTZ,0.0,1.0
2024-05-07T14:32:00+05:30,23072.05,23082.15,23069.5,23080.55,0,9.6,0.04,green,1.5,normal,none,none,0.0,0,9.19,9.15,0.0,58.16,23069.02,23069.02,43.84,43.84,5.24,5.24,NTZ,0.0,2.0
2024-05-07T14:33:00+05:30,23080.95,23082.1,23073.95,23081.75,0,9.6,0.04,green,1.0,hammer,hammer,none,0.0,0,9.7,1.2,0.0,59.5,23071.57,23071.57,32.47,32.47,-9.21,-9.21,NTZ,0.0,3.0
2024-05-07T14:34:00+05:30,23082.7,23094.5,23081.75,23090.85,0,9.6,0.04,green,1.5,normal,none,none,0.0,0,13.64,9.1,0.0,67.38,23077.87,23074.78,57.59,38.78,25.14,4.78,Bullish,2.0,0.0
2024-05-07T14:35:00+05:30,23091.2,23096.35,23085.6,23095.55,0,9.6,0.04,green,1.5,tweezer_b,none,none,0.0,0,15.67,4.7,0.0,70.36,23084.02,23077.75,56.96,36.56,-1.07,-1.77,Bullish,2.0,1.0
2024-05-07T14:36:00+05:30,23096.85,23103.75,23096.3,23103.15,0,9.6,0.04,green,1.0,normal,none,none,0.0,0,18.96,7.6,0.0,74.17,23090.37,23080.92,57.79,38.44,1.43,1.49,Bullish,2.0,2.0
