time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-08T14:21:00+05:30,23096.95,23101.55,23091.0,23094.75,0,11.65,0.05,red,1.0,spn_top,none,none,0.0,0,-19.16,0.0,4.05,15.01,23105.51,23114.18,-53.37,-50.53,4.74,1.44,Bearish,-2.0,3.0
2024-05-08T14:22:00+05:30,23094.4,23099.6,23091.0,23098.45,0,11.1,0.05,green,1.0,normal,Bullish_Engulfing,none,0.0,0,-15.69,3.7,0.0,19.94,23103.16,23111.03,-30.47,-38.19,20.72,12.08,Bearish,0.0,4.0
2024-05-08T14:23:00+05:30,23098.7,23104.35,23095.95,23100.15,0,10.61,0.05,green,1.0,spn_top,none,none,0.0,0,-10.24,1.7,0.0,23.36,23102.16,23108.85,-14.08,-28.55,9.58,6.92,Bullish,2.0,0.0
2024-05-08T14:24:00+05:30,23101.6,23108.7,23101.05,23108.15,0,10.23,0.04,green,0.75,marubozu,none,none,0.0,0,-7.88,8.0,0.0,37.37,23104.16,23108.71,26.53,-2.0,20.56,14.28,Bullish,1.0,1.0
2024-05-08T14:25:00+05:30,23108.15,23109.1,23097.65,23100.4,0,10.45,0.05,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-9.7,0.0,7.75,30.68,23102.91,23107.05,-17.4,-22.56,-22.11,-10.77,SideWise,0.0,0.0
2024-05-08T14:26:00+05:30,23100.05,23121.55,23099.85,23120.9,0,12.5,0.05,green,2.0,marubozu,Bullish_Engulfing,none,0.0,0,-2.98,20.5,0.0,48.87,23108.91,23109.82,56.3,34.7,42.19,28.99,Bullish,2.0,0.0
2024-05-08T14:27:00+05:30,23120.25,23123.9,23115.0,23116.0,0,11.84,0.05,red,1.0,normal,none,none,0.0,0,4.15,0.0,4.9,42.98,23111.27,23111.06,30.58,17.17,-24.43,-10.85,Bullish,0.0,1.0
2024-05-08T14:28:00+05:30,23116.3,23123.6,23109.7,23119.45,0,12.22,0.05,green,1.5,normal,none,none,0.0,0,4.69,3.45,0.0,59.88,23114.0,23112.74,34.28,22.76,2.6,3.16,Bullish,2.0,2.0
2024-05-08T14:29:00+05:30,23119.8,23119.9,23112.15,23113.8,0,11.41,0.05,red,0.75,normal,none,Bearish_Engulfing,0.0,0,6.49,0.0,5.65,53.74,23113.93,23112.95,-0.95,3.03,-19.25,-10.39,NTZ,0.0,0.0
2024-05-08T14:30:00+05:30,23113.2,23118.9,23113.2,23116.3,0,10.37,0.04,green,0.75,normal,none,none,0.0,0,9.32,2.5,0.0,64.07,23114.72,23113.62,11.17,9.51,6.11,3.28,SideWise,0.0,0.0
