time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-18T10:44:00+05:30,22957.6,22958.65,22950.55,22952.45,0,8.01,0.03,red,1.5,normal,none,Bearish_Engulfing,0.0,0,2.13,0.0,4.85,52.33,22954.86,22953.31,-16.79,-3.09,-12.82,-8.24,Bearish,-2.0,0.0
2024-04-18T10:45:00+05:30,22952.25,22954.45,22946.5,22950.15,0,8.0,0.03,red,1.0,normal,none,none,0.0,0,-2.4,0.0,2.3,53.25,22953.29,22952.68,-21.43,-8.98,-2.6,-2.98,Bearish,-2.0,1.0
2024-04-18T10:46:00+05:30,22947.45,22950.2,22944.5,22946.15,0,7.58,0.03,red,1.0,normal,none,none,0.0,0,-8.13,0.0,4.0,36.77,22950.91,22951.37,-30.75,-18.08,-5.78,-4.82,Bearish,-2.0,2.0
2024-04-18T10:47:00+05:30,22947.15,22948.85,22939.3,22945.85,0,7.94,0.03,red,1.5,hammer,hammer,none,0.0,0,-8.11,0.0,0.3,14.97,22949.22,22950.27,-22.86,-15.43,4.95,1.45,SideWise,0.0,0.0
2024-04-18T10:48:00+05:30,22945.0,22953.15,22945.0,22952.7,0,7.98,0.03,green,1.5,marubozu,Bullish_Engulfing,none,0.0,0,-3.55,6.85,0.0,32.49,22950.38,22950.76,16.17,6.93,19.59,11.24,Bullish,2.0,0.0
2024-04-18T10:49:00+05:30,22950.0,22951.7,22944.35,22944.5,0,8.04,0.04,red,1.0,normal,none,Bearish_Engulfing,0.0,0,-5.49,0.0,8.2,28.57,22948.42,22949.51,-26.1,-17.38,-21.3,-12.26,SideWise,0.0,0.0
2024-04-18T10:50:00+05:30,22944.5,22949.25,22941.25,22946.45,0,8.04,0.04,green,1.0,spn_top,none,none,0.0,0,-3.68,1.95,0.0,35.35,22947.76,22948.9,-9.32,-8.7,9.25,4.57,Bullish,2.0,0.0
2024-04-18T10:51:00+05:30,22945.8,22949.15,22937.45,22938.9,0,8.7,0.04,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-6.26,0.0,7.55,30.82,22944.81,22946.9,-36.44,-26.57,-16.02,-9.84,Bearish,-2.0,0.0
2024-04-18T10:52:00+05:30,22936.25,22945.85,22936.25,22945.4,0,8.87,0.04,green,1.5,marubozu,none,none,0.0,0,-5.19,6.5,0.0,41.57,22945.01,22946.6,2.81,-4.29,21.49,12.0,SideWise,0.0,0.0
2024-04-18T10:53:00+05:30,22944.9,22945.2,22931.35,22933.2,0,9.81,0.04,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-8.39,0.0,12.2,27.97,22941.07,22943.92,-44.54,-33.82,-27.32,-16.57,Bearish,-2.0,0.0
2024-04-18T10:54:00+05:30,22932.65,22943.6,22932.65,22943.6,0,10.02,0.04,green,1.5,marubozu,none,none,0.0,0,-2.85,10.4,0.0,42.66,22941.91,22943.86,11.91,-0.92,30.86,18.11,SideWise,0.0,0.0
2024-04-18T10:55:00+05:30,22943.9,22948.05,22942.25,22946.2,0,9.25,0.04,green,0.75,normal,none,none,0.0,0,0.02,2.6,0.0,46.74,22943.34,22944.33,19.67,6.67,4.19,3.81,SideWise,0.0,1.0
2024-04-18T10:56:00+05:30,22946.25,22950.3,22946.1,22948.35,0,8.33,0.04,green,0.75,normal,none,none,0.0,0,1.09,2.15,0.0,51.87,22945.01,22945.13,22.66,11.37,1.72,2.41,SideWise,0.0,2.0
