time,0,1,2,3,4,5
2024-04-16 09:15:00,2024-04-16T09:15:00+05:30,1778.0,1786.65,1775.95,1777.4,76759
2024-04-16 09:16:00,2024-04-16T09:16:00+05:30,1778.25,1780.7,1777.15,1779.65,41654
2024-04-16 09:17:00,2024-04-16T09:17:00+05:30,1779.4,1779.65,1776.0,1776.35,37953
2024-04-16 09:18:00,2024-04-16T09:18:00+05:30,1776.35,1778.9,1775.65,1778.8,25193
2024-04-16 09:19:00,2024-04-16T09:19:00+05:30,1778.35,1781.6,1777.05,1781.45,30562
2024-04-16 09:20:00,2024-04-16T09:20:00+05:30,1781.45,1784.4,1780.85,1781.8,14335
2024-04-16 09:21:00,2024-04-16T09:21:00+05:30,1781.7,1781.75,1778.7,1780.0,11350
2024-04-16 09:22:00,2024-04-16T09:22:00+05:30,1779.1,1780.0,1777.65,1779.05,11108
2024-04-16 09:23:00,2024-04-16T09:23:00+05:30,1779.05,1780.0,1777.8,1780.0,9732
2024-04-16 09:24:00,2024-04-16T09:24:00+05:30,1780.0,1780.85,1778.5,1779.85,6175
2024-04-16 09:25:00,2024-04-16T09:25:00+05:30,1779.85,1780.0,1778.2,1779.1,8600
2024-04-16 09:26:00,2024-04-16T09:26:00+05:30,1779.0,1781.6,1778.8,1781.0,8996
2024-04-16 09:27:00,2024-04-16T09:27:00+05:30,1781.0,1781.4,1780.0,1781.35,5621
2024-04-16 09:28:00,2024-04-16T09:28:00+05:30,1781.35,1781.35,1778.15,1778.15,8226
2024-04-16 09:29:00,2024-04-16T09:29:00+05:30,1778.45,1780.25,1778.25,1779.55,7291
2024-04-16 09:30:00,2024-04-16T09:30:00+05:30,1779.55,1779.55,1777.0,1777.0,13878
2024-04-16 09:31:00,2024-04-16T09:31:00+05:30,1777.0,1779.25,1776.15,1777.95,13035
2024-04-16 09:32:00,2024-04-16T09:32:00+05:30,1777.75,1778.6,1777.3,1778.35,4230
2024-04-16 09:33:00,2024-04-16T09:33:00+05:30,1777.55,1778.9,1776.45,1778.25,7259
2024-04-16 09:34:00,2024-04-16T09:34:00+05:30,1777.9,1779.8,1776.65,1778.7,9109
2024-04-16 09:35:00,2024-04-16T09:35:00+05:30,1778.7,1779.45,1778.0,1778.45,5306
2024-04-16 09:36:00,2024-04-16T09:36:00+05:30,1778.45,1779.7,1778.05,1779.6,5039
2024-04-16 09:37:00,2024-04-16T09:37:00+05:30,1779.0,1780.8,1779.0,1780.75,4987
2024-04-16 09:38:00,2024-04-16T09:38:00+05:30,1780.5,1781.4,1778.05,1778.4,6873
2024-04-16 09:39:00,2024-04-16T09:39:00+05:30,1778.45,1780.4,1778.0,1778.65,3097
2024-04-16 09:40:00,2024-04-16T09:40:00+05:30,1779.4,1780.05,1778.5,1779.25,5143
2024-04-16 09:41:00,2024-04-16T09:41:00+05:30,1779.3,1780.75,1778.65,1780.75,5005
2024-04-16 09:42:00,2024-04-16T09:42:00+05:30,1780.75,1781.9,1780.05,1781.6,4227
2024-04-16 09:43:00,2024-04-16T09:43:00+05:30,1781.55,1782.9,1779.55,1782.9,9658
2024-04-16 09:44:00,2024-04-16T09:44:00+05:30,1782.9,1782.9,1779.7,1780.5,8696
2024-04-16 09:45:00,2024-04-16T09:45:00+05:30,1780.5,1781.15,1779.25,1780.2,8592
2024-04-16 09:46:00,2024-04-16T09:46:00+05:30,1780.2,1780.8,1779.45,1780.7,3260
2024-04-16 09:47:00,2024-04-16T09:47:00+05:30,1780.55,1782.25,1779.95,1781.6,7478
2024-04-16 09:48:00,2024-04-16T09:48:00+05:30,1782.2,1785.75,1781.5,1785.1,14035
2024-04-16 09:49:00,2024-04-16T09:49:00+05:30,1784.3,1785.35,1784.05,1784.15,7130
2024-04-16 09:50:00,2024-04-16T09:50:00+05:30,1784.8,1784.9,1783.8,1784.2,5963
2024-04-16 09:51:00,2024-04-16T09:51:00+05:30,1784.2,1787.6,1784.1,1786.15,12452
2024-04-16 09:52:00,2024-04-16T09:52:00+05:30,1786.15,1786.8,1785.2,1785.8,10556
2024-04-16 09:53:00,2024-04-16T09:53:00+05:30,1785.35,1786.85,1784.5,1785.3,9134
2024-04-16 09:54:00,2024-04-16T09:54:00+05:30,1784.9,1785.85,1784.2,1784.95,5858
2024-04-16 09:55:00,2024-04-16T09:55:00+05:30,1784.95,1785.8,1784.0,1784.2,7971
2024-04-16 09:56:00,2024-04-16T09:56:00+05:30,1784.2,1785.35,1782.85,1784.35,9062
2024-04-16 09:57:00,2024-04-16T09:57:00+05:30,1784.3,1784.9,1783.95,1784.85,4321
2024-04-16 09:58:00,2024-04-16T09:58:00+05:30,1784.05,1785.95,1783.7,1785.95,6175
2024-04-16 09:59:00,2024-04-16T09:59:00+05:30,1785.65,1786.0,1785.15,1785.75,8149
2024-04-16 10:00:00,2024-04-16T10:00:00+05:30,1785.5,1787.4,1785.2,1786.25,9919
2024-04-16 10:01:00,2024-04-16T10:01:00+05:30,1786.25,1786.45,1785.1,1785.95,9245
2024-04-16 10:02:00,2024-04-16T10:02:00+05:30,1785.7,1787.15,1785.4,1786.5,5629
2024-04-16 10:03:00,2024-04-16T10:03:00+05:30,1786.1,1787.5,1786.1,1786.35,6763
2024-04-16 10:04:00,2024-04-16T10:04:00+05:30,1786.35,1787.45,1786.0,1787.35,7822
2024-04-16 10:05:00,2024-04-16T10:05:00+05:30,1787.0,1788.7,1786.65,1788.05,9149
2024-04-16 10:06:00,2024-04-16T10:06:00+05:30,1788.05,1788.05,1786.3,1787.2,8848
2024-04-16 10:07:00,2024-04-16T10:07:00+05:30,1787.2,1789.25,1786.6,1788.35,8895
2024-04-16 10:08:00,2024-04-16T10:08:00+05:30,1788.35,1788.9,1787.15,1788.15,9756
2024-04-16 10:09:00,2024-04-16T10:09:00+05:30,1787.05,1788.15,1786.5,1787.0,6951
2024-04-16 10:10:00,2024-04-16T10:10:00+05:30,1787.0,1787.3,1785.85,1786.65,7124
2024-04-16 10:11:00,2024-04-16T10:11:00+05:30,1786.65,1787.55,1786.05,1786.9,6693
2024-04-16 10:12:00,2024-04-16T10:12:00+05:30,1786.9,1786.9,1785.5,1786.1,6598
2024-04-16 10:13:00,2024-04-16T10:13:00+05:30,1786.1,1786.85,1785.35,1786.25,5262
