time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-08T14:40:00+05:30,23104.45,23105.4,23099.65,23101.45,0,8.83,0.04,red,0.75,normal,none,none,0.0,0,-7.08,0.45,0.0,31.55,23108.3,23111.92,-40.56,-33.2,13.61,5.49,Bearish,-1,2
2024-05-08T14:41:00+05:30,23101.75,23112.1,23100.85,23111.55,0,9.27,0.04,green,1.5,marubozu,Bullish_Engulfing,none,0.0,0,-3.98,10.1,0.0,43.6,23109.38,23111.85,15.15,-1.06,29.4,17.64,SideWise,0,0
2024-05-08T14:42:00+05:30,23111.7,23112.85,23106.5,23112.85,0,8.74,0.04,green,0.75,hammer,hammer,none,0.0,0,-5.99,1.3,0.0,41.63,23110.54,23112.05,16.13,2.86,0.53,1.96,Bullish,3,0
2024-05-08T14:43:00+05:30,23114.25,23128.0,23114.2,23126.05,0,9.91,0.04,green,1.5,marubozu,none,none,0.0,0,1.12,13.2,0.0,49.4,23115.71,23114.85,52.27,34.99,26.64,18.01,Bullish,2,1
2024-05-08T14:44:00+05:30,23125.6,23139.65,23124.65,23137.55,0,10.83,0.05,green,1.5,normal,none,none,0.0,0,5.29,11.5,0.0,61.24,23122.99,23119.39,61.21,48.62,14.78,12.27,Bullish,2,2
2024-05-08T14:45:00+05:30,23137.6,23137.95,23127.55,23131.55,0,10.75,0.05,red,1.0,normal,none,none,0.0,0,3.29,0.0,6.0,54.67,23125.84,23121.82,35.5,31.3,-28.95,-14.76,Bullish,0,3
2024-05-08T14:46:00+05:30,23130.95,23132.9,23122.9,23123.7,0,10.62,0.05,red,1.0,normal,none,none,0.0,0,3.63,0.0,7.85,49.83,23125.13,23122.2,-10.11,5.37,-24.03,-14.41,SideWise,0,0
2024-05-08T14:47:00+05:30,23123.6,23126.7,23116.95,23120.15,0,10.46,0.05,red,1.0,normal,none,none,0.0,0,4.33,0.0,3.55,53.55,23123.47,23121.79,-22.54,-5.85,-6.75,-5.61,Bearish,-2,0
2024-05-08T14:48:00+05:30,23120.55,23134.95,23118.4,23133.2,0,11.57,0.05,green,1.5,normal,Bullish_Engulfing,none,0.0,0,13.92,13.05,0.0,65.13,23126.71,23124.07,39.04,29.7,31.51,18.6,SideWise,0,0
2024-05-08T14:49:00+05:30,23132.3,23147.0,23132.3,23145.5,0,12.14,0.05,green,1.5,marubozu,none,none,0.0,0,19.03,12.3,0.0,78.06,23132.97,23128.36,57.44,46.98,20.68,14.07,Bullish,2,0
