time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-14T15:08:00+05:30,23114.25,23118.85,23112.4,23115.6,0,9.07,0.04,green,0.75,tweezer_t,none,none,0.0,0,-6.92,0.4,0.0,33.65,23110.89,23112.34,30.47,11.53,-6.96,-0.74,Bullish,3,0
2024-05-14T15:09:00+05:30,23114.6,23120.15,23114.6,23119.9,0,8.43,0.04,green,0.75,marubozu,none,none,0.0,0,-0.93,4.3,0.0,41.12,23113.89,23113.85,36.9,20.71,4.64,4.97,Bullish,1,1
2024-05-14T15:10:00+05:30,23120.2,23123.9,23119.3,23123.9,0,7.73,0.03,green,0.75,normal,none,none,0.0,0,6.1,4.0,0.0,51.53,23117.23,23115.86,39.83,26.68,2.39,3.56,Bullish,1,2
2024-05-14T15:11:00+05:30,23124.15,23124.6,23119.1,23122.1,0,7.33,0.03,red,1.0,tweezer_b,none,none,0.0,0,6.44,0.0,1.8,62.32,23118.85,23117.11,22.09,17.33,-12.09,-5.44,Bullish,0,3
2024-05-14T15:12:00+05:30,23122.9,23122.9,23116.8,23118.7,0,7.1,0.03,red,1.0,normal,none,none,0.0,0,10.66,0.0,3.4,61.34,23118.8,23117.43,-0.72,4.55,-11.81,-6.63,SideWise,0,0
2024-05-14T15:13:00+05:30,23117.55,23123.65,23117.55,23121.5,0,6.92,0.03,green,1.0,normal,none,none,0.0,0,10.86,2.8,0.0,84.01,23119.7,23118.24,12.68,11.5,6.77,3.55,SideWise,0,1
2024-05-14T15:14:00+05:30,23121.2,23123.75,23120.9,23121.05,0,6.18,0.03,red,0.5,shooting_star,none,none,0.0,0,6.7,0.0,0.45,82.05,23120.15,23118.8,6.42,8.0,-3.22,-1.8,SideWise,0,2
2024-05-14T15:15:00+05:30,23120.65,23122.95,23119.15,23120.6,0,5.75,0.02,red,0.75,spn_top,none,none,0.0,0,7.05,0.0,0.45,75.29,23120.3,23119.16,2.15,5.14,-2.15,-1.45,SideWise,0,3
2024-05-14T15:16:00+05:30,23122.15,23122.35,23117.2,23118.7,0,5.64,0.02,red,1.0,normal,none,none,0.0,0,1.51,0.0,1.9,73.68,23119.77,23119.07,-7.59,-1.32,-4.88,-3.23,Bearish,-2,0
2024-05-14T15:17:00+05:30,23120.15,23125.4,23118.95,23122.1,0,5.83,0.03,green,1.5,tweezer_t,none,none,0.0,0,2.81,3.4,0.0,65.07,23120.55,23119.68,10.99,8.61,9.3,4.99,SideWise,0,0
