time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-15T10:20:00+05:30,23126.55,23128.2,23116.6,23120.25,0,13.51,0.06,red,1.0,normal,none,none,0.0,0,-1.86,0.0,5.75,53.85,23110.3,23112.26,51.21,26.54,19.52,4.27,Bullish,0,0
2024-05-15T10:21:00+05:30,23119.95,23119.95,23111.35,23115.05,0,12.67,0.05,red,0.75,normal,none,none,0.0,0,0.58,0.0,5.2,44.28,23111.88,23112.82,21.6,7.94,-22.99,-10.2,Bullish,1,1
2024-05-15T10:22:00+05:30,23113.85,23121.05,23107.25,23108.15,0,12.88,0.06,red,1.5,tweezer_t,none,none,0.0,0,-1.73,0.0,6.9,46.49,23110.64,23111.89,-17.27,-13.14,-19.46,-10.56,Bearish,-2,0
2024-05-15T10:23:00+05:30,23108.7,23111.7,23107.4,23110.35,0,11.32,0.05,green,0.5,normal,none,none,0.0,0,-2.14,2.2,0.0,48.87,23110.54,23111.58,-1.38,-4.4,8.16,4.47,SideWise,0,0
2024-05-15T10:24:00+05:30,23111.2,23111.4,23101.15,23103.3,0,11.12,0.05,red,1.0,normal,none,Bearish_Engulfing,0.0,0,1.3,0.0,7.05,42.83,23108.13,23109.92,-31.1,-22.49,-16.15,-9.57,NTZ,0,0
2024-05-15T10:25:00+05:30,23102.8,23105.7,23095.1,23096.25,0,11.03,0.05,red,1.0,normal,none,none,0.0,0,1.69,0.0,7.05,47.33,23104.17,23107.19,-44.71,-34.35,-10.94,-7.67,Bearish,-2,0
2024-05-15T10:26:00+05:30,23096.5,23111.7,23095.95,23110.15,0,11.89,0.05,green,1.5,marubozu,Bullish_Engulfing,none,0.0,0,6.12,13.9,0.0,60.89,23106.16,23107.78,26.49,8.42,36.65,22.57,SideWise,0,0
2024-05-15T10:27:00+05:30,23110.95,23117.5,23105.55,23105.55,0,11.9,0.05,red,1.5,tweezer_t,none,none,0.0,0,-2.77,0.0,4.6,55.78,23105.96,23107.33,-2.91,-6.36,-15.35,-7.39,SideWise,0,1
2024-05-15T10:28:00+05:30,23102.65,23111.15,23100.95,23107.0,0,11.59,0.05,green,1.0,normal,none,none,0.0,0,-8.22,1.45,0.0,46.37,23106.31,23107.26,4.95,-0.95,3.93,2.72,SideWise,0,2
2024-05-15T10:29:00+05:30,23105.4,23106.75,23091.75,23095.0,0,12.26,0.05,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-10.93,0.0,12.0,26.55,23102.54,23104.81,-43.3,-31.51,-27.23,-16.61,NTZ,0,0
