time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-15T11:22:00+05:30,22227.8,22235.2,22226.0,22232.0,0,5.95,0.03,green,2.0,normal,none,none,0.0,0,-1.12,4.8,0.0,53.77,22227.63,22229.36,14.84,5.39,18.78,4.82,SideWise,0,3
2024-05-15T11:23:00+05:30,22233.15,22234.45,22231.1,22232.5,0,5.95,0.03,red,0.75,spn_top,none,none,0.0,0,-0.9,0.5,0.0,54.65,22229.03,22229.71,19.29,4.99,2.43,-0.2,SideWise,0,4
2024-05-15T11:24:00+05:30,22232.45,22234.55,22228.9,22229.45,0,5.95,0.03,red,1.0,normal,none,none,0.0,0,-2.27,0.0,3.05,48.98,22229.38,22229.14,5.0,-7.99,-7.48,-6.49,SideWise,0,5
2024-05-15T11:25:00+05:30,22229.4,22229.9,22222.25,22222.25,0,6.26,0.03,red,1.5,marubozu,none,none,0.0,0,-5.96,0.0,7.2,30.95,22227.0,22227.76,-30.72,-19.01,-18.82,-5.83,Bearish,-2,0
2024-05-15T11:26:00+05:30,22223.3,22223.65,22213.25,22217.25,0,7.02,0.03,red,1.5,normal,none,none,0.0,0,-4.25,0.0,5.0,24.76,22223.75,22225.66,-39.09,-27.72,-6.23,-5.17,Bearish,-2,1
2024-05-15T11:27:00+05:30,22216.9,22218.5,22214.9,22216.3,0,6.39,0.03,red,0.75,spn_top,none,none,0.0,0,-4.14,0.0,0.95,31.63,22221.27,22223.79,-31.83,-25.08,5.47,1.65,Bearish,-1,2
2024-05-15T11:28:00+05:30,22215.0,22216.2,22195.75,22197.95,0,8.97,0.04,red,3.0,normal,none,none,0.0,0,-13.4,0.0,18.35,19.69,22213.5,22218.62,-62.77,-52.26,-33.48,-22.39,Bearish,-2,3
2024-05-15T11:29:00+05:30,22196.15,22196.9,22174.6,22177.7,0,11.58,0.05,red,2.0,normal,none,none,0.0,0,-21.67,0.0,20.25,10.63,22201.57,22210.44,-71.47,-63.95,-27.48,-20.66,Bearish,-2,4
2024-05-15T11:30:00+05:30,22177.2,22180.7,22164.5,22170.55,0,12.42,0.06,red,1.5,normal,none,none,0.0,0,-25.55,0.0,7.15,9.83,22191.23,22202.46,-68.85,-63.37,11.27,1.47,Bearish,-2,5
2024-05-15T11:31:00+05:30,22169.7,22182.25,22164.55,22172.7,0,13.38,0.06,green,1.5,tweezer_t,none,none,0.0,0,-26.74,2.15,0.0,10.73,22185.05,22196.51,-57.07,-56.1,27.49,14.21,Bearish,0,6
