time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-13T13:50:00+05:30,22857.05,22874.1,22856.85,22874.1,0,12.32,0.05,green,1.5,marubozu,none,none,0.0,0,29.62,17.4,0.0,84.66,22847.62,22835.25,73.19,67.62,41.55,29.85,Bullish,2,1
2024-05-13T13:51:00+05:30,22877.4,22880.25,22875.1,22878.2,0,11.2,0.05,green,0.5,spn_top,none,none,0.0,0,30.92,4.1,0.0,89.28,22857.81,22843.84,68.57,65.03,-20.85,-8.0,Bullish,1,2
2024-05-13T13:52:00+05:30,22878.9,22885.7,22874.45,22885.7,0,11.21,0.05,green,1.5,normal,none,none,0.0,0,29.49,7.5,0.0,89.98,22867.11,22852.21,66.72,64.46,-6.38,-1.56,Bullish,2,3
2024-05-13T13:53:00+05:30,22885.9,22905.85,22882.55,22905.55,0,13.41,0.06,green,2.0,normal,none,none,0.0,0,34.75,19.85,0.0,90.84,22879.92,22862.88,72.66,69.45,23.73,16.02,Bullish,2,4
2024-05-13T13:54:00+05:30,22907.0,22929.4,22906.55,22928.95,0,15.31,0.07,green,1.5,marubozu,none,none,0.0,0,42.89,23.4,0.0,92.01,22896.26,22876.09,76.25,73.16,23.82,17.64,Bullish,2,5
2024-05-13T13:55:00+05:30,22929.55,22937.35,22920.5,22920.65,0,15.59,0.07,red,1.5,normal,none,none,0.0,0,43.56,0.0,8.3,85.66,22904.39,22885.0,63.8,65.83,-45.77,-28.28,Bullish,0,6
2024-05-13T13:56:00+05:30,22920.4,22933.8,22918.75,22930.95,0,15.49,0.07,green,1.0,normal,Bullish_Engulfing,none,0.0,0,45.55,10.3,0.0,93.45,22913.24,22894.19,65.69,66.48,5.17,1.98,Bullish,2,7
2024-05-13T13:57:00+05:30,22931.9,22941.15,22929.85,22938.8,0,14.73,0.06,green,1.0,normal,none,none,0.0,0,44.25,7.85,0.0,93.56,22921.76,22903.11,64.85,65.85,-2.4,-1.92,Bullish,2,8
2024-05-13T13:58:00+05:30,22938.2,22946.7,22935.75,22937.0,0,14.04,0.06,red,1.0,shooting_star,none,shooting_star,0.0,0,35.01,0.0,1.8,91.58,22926.84,22909.89,51.78,59.45,-23.27,-15.0,Bullish,0,9
2024-05-13T13:59:00+05:30,22937.0,22943.1,22933.7,22943.1,0,13.2,0.06,green,0.75,normal,Bullish_Engulfing,none,0.0,0,30.07,6.1,0.0,90.53,22932.26,22916.53,53.57,58.94,2.44,-0.97,Bullish,1,10
