id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
69,Capital Goods,ABB-EQ,13,4368.2,8078.3,8083.3,6160,6.3448118330853855,0.0784928412045252,green,"2.0, 1.5, 1.0","normal, hammer",hammer,none,2630.850248453378,"3.0, 2.0, 2.0","12.742320586889242, 5.32290209573819, 8.168670672615093","66.60714285714265, 60.960334029227226, 59.470468431770726",66.60714285714265,60.960334029227226,59.470468431770726,12.742320586889242,"none, hammer","none, none",0,1715680081.8060987,0,0,0,buy,ETFBullishReversalPatternToBuy
80,Power,TATAPOWER-EQ,3426,394.0,430.25,431.5,191382,0.6790411422124129,0.1573675879982417,green,"3.0, 1.0, 1.5","marubozu, hammer",hammer,none,106454.05575706672,"2.0, 1.0, 1.5","30.127462340672334, 2.3242300987803075, 15.105740181269674","72.1311475409843, 63.04347826087032, 69.81132075471778",72.1311475409843,63.04347826087032,69.81132075471778,30.12746234067233,"Bullish_Engulfing, hammer","none, none",0,1715680081.8190987,0,0,0,buy,ETFBullishReversalPatternToBuy
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2331.75,2331.9,7356,2.187913119780577,0.0938253406998832,green,"0.5, 1.5, 0.75","normal, hammer",hammer,none,9721.261036522144,"1.0, 2.0, 1.0","3.6450962734247137, -3.21646831778707, -12.652255961572624","46.5909090909095, 36.91588785046622, 44.21487603305743",46.5909090909095,36.91588785046622,44.21487603305743,3.6450962734247137,"none, hammer","none, none",0,1715680081.834098,0,0,0,buy,ETFBullishReversalPatternToBuy
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2349.25,2349.95,4450,1.1572451814900706,0.0492455235851856,green,"1.0, 0.75, 0.75","normal, tweezer_b",none,none,4812.27499781842,"1.0, 1.5, 0.75","-0.4255409689583344, -2.1283388315419813, -6.173759393693475","52.32558139534662, 39.24050632911582, 23.456790123459843",52.32558139534662,39.24050632911582,23.456790123459843,-0.4255409689583344,"none, none","none, none",0,1715680081.8890984,0,0,0,buy,ETFRSIDivergenceForBuy
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3751.75,3762.05,3291,6.261646027281386,0.1664423925062502,green,"2.0, 0.5, 0.5","marubozu, hammer",none,none,2223.365512127698,"1.5, 1.5, 1.5","17.41072021903, -19.32431531951756, -18.78747501665605","54.35092724679053, 34.58498023715391, 34.58498023715391",54.35092724679053,34.58498023715391,34.58498023715391,17.41072021903,"Bullish_Engulfing, none","none, none",0,1715680081.9160988,0,0,0,buy,ETFRSIDivergenceForBuy
113,Healthcare,MAXHEALTH-EQ,22377,789.55,813.85,813.05,9204,1.491209636588107,0.1834093397193416,red,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,8000.431105064285,"1.5, 1.5, 1.0","9.839493266096238, 22.731461571542944, 12.903225806451054","56.441717791410696, 57.14285714285694, 57.66871165644163",56.441717791410696,57.14285714285694,57.66871165644163,9.839493266096238,"none, none","Bearish_Engulfing, shooting_star",0,1715680082.8100986,0,0,0,sell,ETFBearishReversalPatternToSell
109,Consumer Services,ZOMATO-EQ,5097,140.25,187.5,187.1,511470,0.4533349248843364,0.2422955237222535,red,"2.0, 1.5, 0.75","normal, marubozu",none,none,483979.9043114685,"1.5, 2.0, 0.75","-8.017103153394212, 56.00000000000061, 98.4566258648214","62.26415094339606, 77.35849056603716, 89.13043478260875",62.26415094339606,77.35849056603716,89.13043478260875,-8.017103153394212,"none, none","none, none",0,1715680082.8400989,0,0,0,sell,ETFRSIDivergenceForSell
20,Consumer Services,DMART-EQ,19913,3729.6,4586.2,4593.65,2620,6.860315533252246,0.1493434530983476,green,"1.5, 2.0, 2.0","normal, hammer",hammer,none,2925.228135025792,"1.0, 1.5, 1.5","8.381134827423628, -10.57520387248782, -23.772914144883124","53.69318181818107, 35.068912710566444, 28.77094972067076",53.69318181818107,35.068912710566444,28.77094972067076,8.381134827423628,"none, hammer","none, none",0,1715680083.9860992,0,0,0,buy,ETFBullishReversalPatternToBuy
14,Information Technology,HCLTECH-EQ,7229,1555.35,1319.55,1319.2,31011,1.2556516117073977,0.095182808649742,red,"1.5, 0.75, 0.75","normal, normal",none,Bearish_Engulfing,26926.762582131265,"1.5, 1.5, 1.5","-14.781685870224722, -24.250691523625825, -17.424242424242077","11.82795698924668, 21.05263157894737, 25.84269662921147",11.82795698924668,21.05263157894737,25.84269662921147,-14.781685870224722,"none, none","none, Bearish_Engulfing",0,1715680084.0080988,0,0,0,sell,ETFBearishReversalPatternToSell
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1545.0,1545.25,12714,0.9356865379623892,0.0605524373378022,green,"1.5, 1.5, 1.5","normal, normal",none,none,13154.791094681936,"1.0, 0.75, 1.5","0.6471444750034561, -1.294498381877317, -2.9133756312316814","50.84745762711773, 49.12280701754484, 37.735849056604586",50.84745762711773,49.12280701754484,37.735849056604586,0.6471444750034561,"none, none","none, none",0,1715680084.030099,0,0,0,buy,ETFRSIDivergenceForBuy
