id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1118.3,1117.8,11891,1.143468086470407,0.1022963040320636,red,"1.5, 1.0, 1.0","tweezer_t, shooting_star",none,shooting_star,17418.450416582,"0.75, 0.5, 0.5","-19.681517266058737, -1.341321648932227, -1.3413816230725772","43.434343434342274, 48.88888888888732, 61.98347107438064",43.434343434342274,48.88888888888732,61.98347107438064,-19.681517266058737,"none, none","Bearish_Engulfing, shooting_star",0,1716145331.1674328,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
14,Information Technology,HCLTECH-EQ,7229,1555.35,1321.05,1321.4,1429,0.9211414724784568,0.0697095105553546,green,"0.75, 1.0, 1.0","normal, normal",Bullish_Engulfing,none,3176.296407633838,"0.5, 0.75, 0.5","4.919025276222877, -0.7569736194703941, -1.5143484515790526","54.098360655737466, 52.54237288135359, 51.72413793103665",54.098360655737466,52.54237288135359,51.72413793103665,4.919025276222877,"none, Bullish_Engulfing","none, none",0,1716145391.443868,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8966.15,8960.6,611,7.709295223538255,0.086035480029666,red,"1.0, 1.5, 1.0","marubozu, normal",none,Bearish_Engulfing,485.29207790301234,"1.5, 0.75, 0.5","-21.65033591500529, -7.08219246833966, 2.2289089490694303","39.04235727440203, 45.17412935323365, 61.9485294117644",39.04235727440203,45.17412935323365,61.9485294117644,-21.65033591500529,"none, none","none, Bearish_Engulfing",0,1716145391.4638011,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
45,Financial Services,HDFCLIFE-EQ,467,563.35,559.95,559.8,2704,0.5767283168708801,0.1030239937247017,red,"0.75, 2.0, 1.5","shooting_star, shooting_star",none,shooting_star,14755.33389801165,"0.25, 3.0, 0.25","-3.572704537335575, 5.357621216181234, 20.526550647032167","53.4883720930224, 66.66666666666667, 60.714285714285865",53.4883720930224,66.66666666666667,60.714285714285865,-3.572704537335575,"none, none","shooting_star, shooting_star",0,1716145391.4697814,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
6,Information Technology,INFY-EQ,1594,1687.2,1421.3,1421.15,3600,0.6459790811768039,0.0454546727070896,green,"0.75, 1.0, 1.0","shooting_star, tweezer_t",none,none,5492.571011605745,"0.75, 0.75, 0.75","-3.518277451359814, 2.110743685358155, 3.870377537735861","52.38095238095409, 61.42857142857152, 61.97183098591513",52.38095238095409,61.42857142857152,61.97183098591513,-3.518277451359814,"none, none","shooting_star, none",0,1716145391.4847322,0,0,0,sell,ETFNiftyRSIDivergenceForSell
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1452.6,1451.95,92947,1.0904395601936714,0.0751017294117339,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,50727.283893690925,"2.0, 1.5, 0.75","-0.6887289507208172, -3.442103813851026, -6.198347107438643","35.064935064935604, 45.58823529411451, 45.58823529411814",35.064935064935604,45.58823529411451,45.58823529411814,-0.6887289507208172,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,1716145451.289698,0,0,0,sell,ETFNiftyRSIDivergenceForSell
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1638.55,1637.6,17019,0.970378015993942,0.0592561074739827,red,"2.0, 1.0, 0.75","normal, normal",none,none,8325.204662198965,"3.0, 1.0, 0.5","-11.602344894968804, -11.900765921089048, -7.9321496125447215","10.810810810812468, 22.950819672131267, 43.6619718309888",10.810810810812468,22.950819672131267,43.6619718309888,-11.602344894968804,"none, none","none, none",0,1716145451.2996633,0,0,0,sell,ETFNiftyRSIDivergenceForSell
27,Power,NTPC-EQ,11630,336.1,358.65,358.9,35913,0.4589430818524957,0.1278749183205616,green,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,19921.635649833333,"2.0, 0.75, 0.75","11.14516578434041, 4.182350480969672, -4.185267857143809","62.49999999999911, 53.57142857142726, 60.606060606059366",62.49999999999911,53.57142857142726,60.606060606059366,11.14516578434041,"none, Bullish_Engulfing","none, none",0,1716145451.4671032,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12737.45,12731.25,231,9.461377771204669,0.0743161729696979,red,"1.5, 0.75, 0.75","marubozu, normal",none,none,256.891438176291,"1.0, 1.0, 0.5","-14.7668139420711, -16.840105358607026, -11.773940345368915","22.15508559919452, 31.467793030623213, 48.932536293766",22.15508559919452,31.467793030623213,48.932536293766,-14.7668139420711,"none, none","none, none",0,1716145451.8468337,0,0,0,sell,ETFNiftyRSIDivergenceForSell
19,Consumer Durables,TITAN-EQ,3506,3552.05,3274.35,3271.0,1025,4.7932738767367065,0.1465384859901163,red,"1.0, 1.5, 1.5","marubozu, marubozu",none,none,1614.2911771578013,"0.75, 1.0, 3.0","-6.572913482115839, 2.5959350710825326, 32.172481092948665","45.48736462093875, 59.760273972602185, 67.7669902912608",45.48736462093875,59.760273972602185,67.7669902912608,-6.572913482115839,"none, none","none, none",0,1716145451.8528135,0,0,0,sell,ETFNiftyRSIDivergenceForSell
