id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1114.95,1113.7,47947,1.442143259532125,0.1294911789110285,red,"1.5, 2.0, 2.0","normal, normal",none,none,30879.12448958856,"2.0, 2.0, 3.0","-31.875729550147742, -18.83492533297376, 1.3433036313982978","20.86956521739209, 34.653465346534965, 54.92957746479071",20.86956521739209,34.653465346534965,54.92957746479071,-31.875729550147742,"none, none","none, none",0,1716311523.424719,0,0,0,sell,ETFNiftyToSell
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2330.15,2329.75,2683,1.7434079718394722,0.0748324057018766,red,"1.5, 1.0, 1.0","tweezer_t, normal",none,none,1824.7974423686228,"1.5, 0.75, 1.0","-18.886146582251705, -25.105679891852063, -23.5950235950236","17.616580310879606, 17.435897435896383, 22.994652406414563",17.616580310879606,17.435897435896383,22.994652406414563,-18.886146582251705,"none, none","none, none",0,1716311523.4526258,0,0,0,sell,ETFNiftyToSell
8,Financial Services,SBIN-EQ,3045,642.95,821.75,821.65,65446,0.8614778096831215,0.1048472962554763,red,"1.0, 1.5, 1.5","tweezer_t, normal",none,none,37630.09440741809,"2.0, 1.5, 1.5","-21.298606462605733, -24.946759963491992, -11.547344110853674","27.368421052632364, 30.208333333333847, 34.9397590361449",27.368421052632364,30.208333333333847,34.9397590361449,-21.298606462605733,"none, none","none, none",0,1716311524.633675,0,0,0,sell,ETFNiftyToSell
33,Power,ADANIGREEN-EQ,3563,1668.65,1824.05,1825.0,10413,3.395003739639829,0.1860276021720454,green,"1.5, 2.0, 1.0","hammer, normal",none,Bearish_Engulfing,10725.091345880835,"1.0, 1.5, 1.0","-19.4520547945203, -20.558646966914285, 6.557556217383238","39.06250000000052, 31.64062500000041, 62.74509803921545",39.06250000000052,31.64062500000041,62.74509803921545,-19.4520547945203,"hammer, none","none, Bearish_Engulfing",0,1716311525.2665572,0,0,0,sell,ETFNiftyToSell
34,Services,ADANIPORTS-EQ,15083,1258.55,1340.45,1340.0,6181,1.747745005675792,0.1304287317668501,red,"0.75, 1.5, 2.0","normal, normal",none,none,6712.180454074119,"1.0, 1.5, 2.0","-52.23880597014926, -49.61020552799332, -39.8703282781245","6.172839506172909, 6.451612903225806, 36.06557377049095",6.172839506172909,6.451612903225806,36.06557377049095,-52.23880597014926,"none, none","none, none",0,1716311525.303434,0,0,0,sell,ETFNiftyToSell
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,165.9,165.9,73807,0.1815544172625155,0.1094360562161033,green,"1.0, 1.5, 3.0","spn_top, normal",none,none,65610.44008549521,"1.5, 1.5, 2.0","-24.110910186859897, -24.110910186859897, -21.090689966858857","21.42857142856939, 21.42857142856939, 23.076923076920377",21.42857142856939,21.42857142856939,23.076923076920377,-24.110910186859897,"none, none","none, none",0,1716311525.4469535,0,0,0,sell,ETFNiftyToSell
37,Metals & Mining,HINDZINC-EQ,1424,315.5,564.0,563.7,2713,0.8770323319377633,0.1555849444629702,red,"0.75, 1.5, 1.5","tweezer_b, spn_top",none,none,3387.809860399952,"1.0, 1.5, 0.75","-27.496895511796247, -23.049645390070115, -17.72892474071448","24.193548387097483, 32.78688524590213, 34.42622950819574",24.193548387097483,32.78688524590213,34.42622950819574,-27.496895511796247,"none, none","Bearish_Engulfing, none",0,1716311525.4878173,0,0,0,sell,ETFNiftyToSell
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2956.3,2956.0,891,2.881053663972035,0.0974646029760499,green,"0.5, 2.0, 1.5","hammer, normal",none,none,675.7650610393883,"1.5, 3.0, 1.5","-51.25169147496648, -52.09214220478177, -26.342451874367384","2.134146341462907, 17.105263157893166, 19.345238095236223",2.134146341462907,17.105263157893166,19.345238095236223,-51.25169147496648,"none, none","none, none",0,1716311525.575524,0,0,0,sell,ETFNiftyToSell
40,Financial Services,SBILIFE-EQ,21808,1419.85,1437.15,1436.6,2071,1.6842786248963502,0.1172406115060803,red,"1.5, 3.0, 2.0","tweezer_t, normal",none,none,1047.089297235602,"2.0, 4.0, 1.5","-35.50048726159082, -31.659882406150743, -19.10982940134116","15.068493150683782, 16.05839416058336, 20.95238095238013",15.068493150683782,16.05839416058336,20.95238095238013,-35.50048726159082,"none, none","none, none",0,1716311525.76489,0,0,0,sell,ETFNiftyToSell
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8947.0,8940.25,335,9.571909996325244,0.1070653504804143,red,"1.5, 1.5, 1.5","normal, tweezer_b",none,none,1580.1828390893684,"0.25, 1.5, 4.0","-33.05276698078831, -20.84497596959834, -11.785075960678364","23.319327731093026, 32.30944254835152, 35.41147132169565",23.319327731093026,32.30944254835152,35.41147132169565,-33.05276698078831,"none, none","none, none",0,1716311525.8396404,0,0,0,sell,ETFNiftyToSell
44,Information Technology,TECHM-EQ,13538,1332.75,1272.5,1270.9,2644,1.690807796062351,0.1330401916800968,red,"1.5, 2.0, 2.0","normal, marubozu",none,none,4101.256565142268,"0.75, 1.5, 3.0","-32.26060272247941, -21.21807465618896, -5.8844297987525005","23.456790123457523, 28.78787878787957, 45.3608247422677",23.456790123457523,28.78787878787957,45.3608247422677,-32.26060272247941,"none, none","none, none",0,1716311526.2034235,0,0,0,sell,ETFNiftyToSell
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5066.85,5063.35,223,5.651511477730635,0.1116160541485505,red,"1.5, 1.5, 0.75","spn_top, tweezer_b",none,none,480.2727164912752,"0.5, 2.0, 1.5","-34.85834477174131, -34.83426586537915, -29.487179487179127","0.0, 0.0, 0.0",0.0,0.0,0.0,-34.85834477174131,"none, none","none, none",0,1716311526.351926,0,0,0,sell,ETFNiftyToSell
47,Metals & Mining,VEDL-EQ,3063,273.6,442.1,442.3,26151,0.6523226126562884,0.1474841991083627,green,"1.0, 1.5, 1.5","normal, marubozu",none,none,27753.53010384627,"1.0, 2.0, 2.0","-45.21817770743839, -47.50056548292165, -30.498136225008988","22.85714285714318, 22.85714285714317, 23.880597014925545",22.85714285714318,22.85714285714317,23.880597014925545,-45.21817770743839,"none, none","none, none",0,1716311526.4236865,0,0,0,sell,ETFNiftyToSell
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1290.05,1289.1,2604,1.4288933686167276,0.1108442610050987,red,"2.0, 0.75, 1.0","normal, tweezer_t",none,none,1333.8142233883,"2.0, 1.0, 3.0","-41.1139554728119, -36.04511453044526, -41.84424641611849","13.636363636362969, 13.207547169810674, 15.68627450980433",13.636363636362969,13.207547169810674,15.68627450980433,-41.1139554728119,"none, none","none, none",0,1716311526.520363,0,0,0,sell,ETFNiftyToSell
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,545.5,545.0,21120,0.7346945010643046,0.1348063304705146,red,"1.5, 1.5, 1.5","tweezer_b, spn_top",none,none,13897.63147117147,"2.0, 3.0, 0.75","-22.018348623854045, -22.9147571035747, -28.4116946201094","24.637681159420623, 25.75757575757592, 27.27272727272853",24.637681159420623,25.75757575757592,27.27272727272853,-22.018348623854045,"none, none","none, none",0,1716311526.5851464,0,0,0,sell,ETFNiftyToSell
24,Information Technology,WIPRO-EQ,3787,482.35,457.0,456.7,5132,0.457461394216739,0.1001667164915128,red,"1.5, 2.0, 2.0","normal, normal",none,none,6365.479650206795,"1.0, 1.0, 3.0","-45.98204510619713, -32.822757111597376, -27.31941864277128","14.00000000000059, 14.00000000000059, 23.809523809525608",14.00000000000059,14.00000000000059,23.809523809525608,-45.98204510619713,"none, none","none, none",0,1716311527.2030792,0,0,0,sell,ETFNiftyToSell
