id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,429.3,429.5,37597,0.7393688955672402,0.172146425044759,green,"0.75, 1.5, 1.0","hammer, marubozu",none,none,36623.788955672426,"1.5, 2.0, 3.0","-30.26775320139724, -34.940600978336825, -23.26663564448581","10.526315789473212, 0.0, 0.0",10.526315789473212,0.0,0.0,-30.26775320139724,"hammer, none","none, none",0,1715185674.6740935,0,0,0,buy,ETFRSIDivergenceForBuy
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,127.0,126.95,52002,0.3865890308039043,0.3045207016966556,red,"0.75, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,38562.38317054846,"1.5, 1.0, 4.0","19.692792437967704, 23.62204724409426, 43.22200392927286","73.91304347826093, 77.27272727272715, 100.0",73.91304347826093,77.27272727272715,100.0,19.692792437967704,"none, none","none, Bearish_Engulfing",0,1715185675.2053194,0,0,0,sell,ETFBearishReversalPatternToSell
11,Financial Services,BAJFINANCE-EQ,317,6608.2,7274.85,7284.8,4300,20.86646745440875,0.2864384396882378,green,"0.75, 0.75, 1.0","normal, hammer",hammer,none,4024.299036951028,"1.5, 1.5, 3.0","-29.582143641555263, -43.29986185282171, -38.95300906842589","25.906183368869616, 17.11389385807955, 17.781908302353965",25.906183368869616,17.11389385807955,17.781908302353965,-29.582143641555263,"Bullish_Engulfing, hammer","none, none",0,1715185739.103616,0,0,0,buy,ETFBullishReversalPatternToBuy
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2845.6,2846.3,1025,6.068526739976873,0.2132075585840168,green,"0.5, 0.75, 0.75","normal, hammer",hammer,none,4373.163144593949,"0.25, 3.0, 3.0","-19.850332009976587, -22.315153219004458, -19.850332009976587","3.7128712871308314, 0.2564102564111832, 0.2659574468094756",3.712871287130832,0.2564102564111832,0.2659574468094756,-19.850332009976587,"none, hammer","none, none",0,1715185739.115576,0,0,0,buy,ETFBullishReversalPatternToBuy
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,916.65,918.2,5510,3.6677685950413257,0.3994520360532918,green,"1.0, 2.0, 0.75","tweezer_b, hammer",hammer,none,6633.33511372174,"1.0, 4.0, 4.0","-21.2372032236978, -38.18251240931654, -25.604706907823303","44.44444444444445, 32.885906040267834, 38.88888888888808",44.44444444444445,32.885906040267834,38.88888888888808,-21.2372032236978,"Bullish_Engulfing, hammer","none, none",0,1715185739.1494644,0,0,0,buy,ETFBullishReversalPatternToBuy
19,Consumer Durables,TITAN-EQ,3506,3552.05,3559.9,3566.2,5965,10.948606652551018,0.3070104495695984,green,"1.0, 1.0, 0.5","normal, normal",none,Bearish_Engulfing,5847.060105184072,"1.5, 3.0, 2.0","-64.63462509113394, -82.44613612741905, -66.61057355209648","15.217391304347302, 0.0, 0.0",15.217391304347302,0.0,0.0,-64.63462509113394,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,1715185739.2311895,0,0,0,buy,ETFRSIDivergenceForBuy
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,878.7,880.0,8016,3.2668803670887026,0.3712364053509889,green,"0.75, 0.75, 0.75","tweezer_b, hammer",hammer,none,11951.029276440384,"0.75, 1.5, 1.5","-77.84090909090935, -92.75065437578212, -89.30602957906737","40.62499999999976, 34.73282442748081, 35.54687499999977",40.62499999999976,34.73282442748081,35.54687499999977,-77.84090909090935,"Bullish_Engulfing, hammer","none, none",0,1715185798.9933217,0,0,0,buy,ETFBullishReversalPatternToBuy
29,Power,POWERGRID-EQ,14977,282.9,289.9,290.7,29634,1.1256117627335338,0.3872073487215459,green,"1.0, 0.75, 1.5","marubozu, hammer",hammer,none,208185.25822379248,"0.25, 0.5, 3.0","-22.3598211214322, -50.01724732666594, -55.22001725625618","33.333333333332845, 16.129032258063155, 11.864406779660136",33.333333333332845,16.129032258063155,11.864406779660136,-22.3598211214322,"none, hammer","none, none",0,1715185799.045148,0,0,0,buy,ETFBullishReversalPatternToBuy
33,Power,ADANIGREEN-EQ,3563,1668.65,1804.8,1808.1,1136,6.164419655885444,0.3409335576508736,green,"0.75, 1.0, 0.75","normal, hammer",hammer,none,1468.5368479549957,"1.0, 1.5, 1.0","-32.077871799127166, -50.4210992907809, -54.59937363155199","22.49999999999975, 5.1020408163265145, 0.0",22.49999999999975,5.1020408163265145,0.0,-32.077871799127166,"Bullish_Engulfing, hammer","none, none",0,1715185799.0770411,0,0,0,buy,ETFBullishReversalPatternToBuy
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,342.35,342.5,2965,1.05222103557259,0.3072178206051358,green,"0.5, 0.75, 1.0","hammer, tweezer_b",Bullish_Engulfing,none,5408.4183997615655,"0.75, 3.0, 3.0","-32.11678832116854, -36.5123411713159, -46.78362573099482","54.80769230769227, 53.465346534653655, 50.0",54.80769230769227,53.465346534653655,50.0,-32.11678832116854,"none, Bullish_Engulfing","none, none",0,1715185799.1159115,0,0,0,buy,ETFBullishReversalPatternToBuy
