id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
12,Financial Services,LICI-EQ,9480,998.85,890.8,890.9,2947,0.4977272727272768,0.0558679170195618,green,"1.5, 1.5, 1.0","hammer, hammer",hammer,none,1911.590909090909,"2.0, 2.0, 1.5","6.173532382982989, 3.3677593174669345, 2.80662363177098","65.38461538461371, 62.49999999999763, 60.86956521739045",65.38461538461371,62.49999999999763,60.86956521739045,6.173532382982989,"hammer, hammer","none, none",0,1715748950.1633294,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1517.0,1517.2,11946,1.0209090909091194,0.0672890252378802,green,"0.5, 0.75, 1.0","normal, hammer",hammer,none,3955.5545454545454,"4.0, 4.0, 0.5","7.9093066174535025, 8.569545154910708, 8.569545154910708","62.5, 64.28571428571404, 64.28571428571402",62.5,64.28571428571404,64.28571428571402,7.9093066174535025,"none, hammer","none, none",0,1715748950.1693096,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9535.25,9540.0,127,8.398636363636632,0.0880360205831932,green,"1.0, 3.0, 2.0","tweezer_b, normal",Bullish_Engulfing,none,790.8727272727273,"0.25, 4.0, 5.0","13.626834381551362, 2.359665451875934, -9.922770395494044","57.12830957230111, 55.02136752136798, 40.02849002849064",57.12830957230111,55.02136752136798,40.02849002849064,13.626834381551362,"none, Bullish_Engulfing","none, none",0,1715748950.1762867,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2851.2,2853.6,15521,3.284999999999884,0.1151177460050421,green,"1.5, 0.75, 0.75","normal, normal",Bullish_Engulfing,none,10389.118181818185,"1.5, 1.5, 1.0","22.0773759461723, 5.611672278338626, 3.157340817400775","65.50387596899269, 59.1743119266058, 56.37254901960884",65.50387596899269,59.1743119266058,56.37254901960884,22.0773759461723,"none, Bullish_Engulfing","none, none",0,1715748950.1842604,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,958.0,958.7,38710,1.0463636363636273,0.1091440113031842,green,"1.0, 2.0, 1.5","marubozu, normal",Bullish_Engulfing,none,36222.80909090909,"1.5, 1.5, 1.0","22.94774173359805, 13.048016701461378, 4.179073290497595","65.85365853658608, 62.16216216216272, 55.31914893617043",65.85365853658608,62.16216216216272,55.31914893617043,22.94774173359805,"none, Bullish_Engulfing","none, none",0,1715748950.1912365,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
31,Information Technology,LTIM-EQ,17818,5438.45,4587.0,4586.0,286,1.926363636363484,0.042005312611502,red,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,687.1545454545454,"0.5, 0.5, 0.5","-4.470126471871308, -2.5070852408973976, -2.7251520634851425","26.881720430109628, 33.783783783785445, 31.944444444439185",26.881720430109628,33.783783783785445,31.944444444439185,-4.470126471871308,"none, none","shooting_star, shooting_star",0,1715748950.201203,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
13,Construction,LT-EQ,11483,3341.75,3302.7,3303.95,6298,2.404999999999919,0.0727916584694053,green,"1.5, 2.0, 1.5","tweezer_b, normal",none,none,5648.2,"1.5, 1.0, 2.0","10.896048669017112, 8.17512943954891, 3.635041802980184","74.84276729559691, 70.14925373134247, 61.5384615384602",74.84276729559691,70.14925373134247,61.5384615384602,10.896048669017112,"none, none","none, none",0,1715748950.210173,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
34,Services,ADANIPORTS-EQ,15083,1258.55,1284.4,1285.9,5921,1.3931818181818263,0.1083429363233398,green,"1.5, 1.5, 1.0","marubozu, normal",none,none,3356.0,"2.0, 0.75, 0.5","24.10762889804912, 6.228589224542057, -1.1687249211100048","66.91176470588324, 59.82142857142955, 51.61290322580739",66.91176470588324,59.82142857142955,51.61290322580739,24.10762889804912,"none, none","none, none",0,1715748950.2171493,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,443.05,443.5,30201,0.590454545454551,0.1331351849953891,green,"1.5, 1.5, 1.0","normal, normal",none,none,19182.381818181817,"2.0, 1.5, 0.75","48.47801578353951, 33.85622390249407, 27.10333145115728","84.21052631578833, 79.59183673469241, 76.74418604650997",84.21052631578833,79.59183673469241,76.74418604650997,48.47801578353951,"none, none","none, none",0,1715748950.3955524,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2968.9,2969.95,430,3.523181818181787,0.1186276475422746,green,"0.75, 0.25, 0.75","normal, hammer",none,none,613.6818181818181,"0.75, 0.5, 0.25","18.18212427818528, 6.568089191283886, 6.568089191283886","58.77192982456169, 48.00000000000001, 48.00000000000001",58.77192982456169,48.00000000000001,48.00000000000001,18.18212427818528,"none, none","none, none",0,1715748950.4015324,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
