id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2839.95,2841.7,37352,2.009013320380089,0.0706975866692504,green,"1.5, 1.0, 1.0","marubozu, hammer",hammer,none,25750.169874029438,"1.5, 1.5, 1.5","7.565893655205111, 2.112713251993553, 5.987602141447655","63.905325443786, 64.3274853801156, 57.22891566264935",63.905325443786,64.3274853801156,57.22891566264935,7.565893655205111,"none, hammer","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3898.85,3899.4,9010,2.924702514730224,0.0750039112358368,green,"1.5, 1.5, 1.0","tweezer_t, normal",none,none,7826.459786367764,"1.5, 1.5, 1.5","-8.334615581884393, -9.489977813971484, 1.5379094683957273","35.34883720930252, 41.84100418409946, 53.43915343915382",35.34883720930252,41.84100418409946,53.43915343915382,-8.334615581884393,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1464.45,1463.65,66248,1.1217979169235712,0.0766438641016343,red,"1.0, 1.5, 1.0","normal, spn_top",none,none,97447.62794553104,"0.75, 1.5, 1.0","24.596044136235687, 32.43538529823483, 37.91760606681666","85.58558558558629, 100.0, 100.0",85.58558558558629,100.0,100.0,24.596044136235687,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1119.55,1120.15,42592,0.7963935039265746,0.071097040925463,green,"1.0, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,56969.018770285234,"0.75, 1.5, 2.0","-0.4463687898938046, -8.932160242954758, -10.713807419312044","45.12195121951402, 29.76190476190444, 33.33333333333333",45.12195121951402,29.76190476190444,33.33333333333333,-0.4463687898938046,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2349.25,2349.95,4450,1.1572451814900706,0.0492455235851856,green,"1.0, 0.75, 0.75","normal, tweezer_b",none,none,4812.27499781842,"1.0, 1.5, 0.75","-0.4255409689583344, -2.1283388315419813, -6.173759393693475","52.32558139534662, 39.24050632911582, 23.456790123459843",52.32558139534662,39.24050632911582,23.456790123459843,-0.4255409689583344,"none, none","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1424.55,1424.75,14238,0.8865501233090458,0.0622249604007051,green,"1.5, 1.5, 0.75","normal, tweezer_b",none,none,17573.90312771572,"1.0, 2.0, 2.0","2.105632567116719, 3.1588922817735106, 8.06989228448029","62.26415094339542, 62.26415094339218, 64.70588235294014",62.26415094339542,62.26415094339218,64.70588235294014,2.105632567116719,"none, none","none, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,429.75,429.9,99346,0.3429867470566415,0.0797829139466484,green,"1.5, 1.5, 1.0","normal, normal",none,none,71536.62473821615,"1.5, 1.5, 1.5","4.652244708071381, 0.0, 3.490807540143757","57.14285714285637, 59.09090909090887, 59.09090909090885",57.14285714285637,59.09090909090887,59.09090909090885,4.652244708071381,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,818.4,818.1,78160,0.6390070275348443,0.0781086697879042,red,"1.5, 1.0, 0.75","marubozu, tweezer_b",none,none,54429.94524473541,"1.5, 1.5, 1.5","-6.111722283339446, -7.942326490713309, -4.275331338178987","37.333333333333854, 41.42857142857083, 52.63157894736763",37.333333333333854,41.42857142857083,52.63157894736763,-6.111722283339446,"none, none","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1283.05,1284.35,17707,1.2079532255659209,0.0940517168658014,green,"1.5, 0.75, 0.75","normal, normal",none,none,17094.281425432764,"1.5, 1.0, 2.0","5.839529723206292, -8.963017809127399, 7.012622720898324","50.99337748344275, 53.45911949685483, 54.487179487179546",50.99337748344275,53.45911949685483,54.487179487179546,5.839529723206292,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1645.55,1645.35,23406,1.2247345420910631,0.074436110377188,green,"0.75, 1.0, 1.0","spn_top, normal",none,none,22073.65415643184,"1.5, 1.0, 1.0","-9.420488042059027, -8.811643523442287, -12.152144853566655","29.629629629629417, 25.806451612903697, 26.086956521739346",29.629629629629417,25.806451612903697,26.086956521739346,-9.420488042059027,"none, none","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6675.15,6672.85,8062,5.442045525801991,0.0815550405868855,red,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,6683.788280164859,"1.5, 1.5, 1.0","-5.320065639118625, -2.6965686164358584, -10.190319196763348","40.2843601895745, 39.26096997690432, 32.233502538071725",40.2843601895745,39.26096997690432,32.233502538071725,-5.320065639118625,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,927.95,928.45,14156,1.193106042312379,0.1285051475375495,green,"2.0, 1.5, 1.5","normal, spn_top",none,none,9342.704997493249,"2.0, 1.0, 1.5","10.232107275567294, 6.465865617759823, 16.172506738544474","61.702127659575446, 67.56756756756886, 70.96774193548507",61.702127659575446,67.56756756756886,70.96774193548507,10.232107275567294,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3380.7,3380.7,9832,2.585117899767093,0.0764669417507348,green,"1.0, 1.5, 1.0","spn_top, normal",none,none,12634.08287258374,"1.0, 1.5, 1.5","-1.4789836424409146, 1.7747803709288286, 0.4437672884342143","53.19148936170161, 53.68421052631484, 57.69230769230719",53.19148936170161,53.68421052631484,57.69230769230719,-1.4789836424409146,"none, none","none, none",0,none,0,0,0,,
