id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2831.25,2831.1,31009,2.0361311623919853,0.0719201427852066,red,"0.75, 1.0, 1.0","hammer, marubozu",none,none,20670.057035370355,"2.0, 0.75, 1.0","-8.653880117269871, -18.36644591611415, -23.293569563068782","33.93393393393341, 28.179551122193725, 27.764127764127345",33.93393393393341,28.179551122193725,27.764127764127345,-8.653880117269871,"hammer, none","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3878.6,3879.9,14648,2.0829497654943734,0.0536856559574827,green,"1.0, 0.75, 1.0","normal, marubozu",none,none,10190.810204150264,"1.5, 0.75, 1.0","-0.3866079022657567, -8.766049605528003, -12.75773195876242","38.33333333333443, 20.18779342723073, 22.63157894736938",38.33333333333443,20.18779342723073,22.63157894736938,-0.3866079022657567,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1438.1,1438.5,204528,0.550493445363273,0.0382685745820836,green,"1.5, 1.0, 0.75","marubozu, normal",none,none,163043.85020097045,"1.5, 1.0, 1.0","7.299270072992384, 3.129128711493068, 1.0428978655347534","68.88888888888687, 48.93617021276205, 58.33333333333097",68.88888888888687,48.93617021276205,58.33333333333097,7.299270072992384,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1124.6,1124.3,255412,1.1795890354017062,0.1049176407899765,green,"1.5, 0.75, 1.0","hammer, normal",none,Bearish_Engulfing,116346.62629783143,"3.0, 1.0, 1.5","12.007471315484382, 16.89489596300786, 22.663644847355304","65.38461538461505, 70.0, 78.65168539326164",65.38461538461505,70.0,78.65168539326164,12.007471315484382,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2322.55,2322.85,6904,1.1880219379607069,0.0511450131502553,green,"1.0, 1.5, 0.25","tweezer_b, marubozu",none,Bearish_Engulfing,6656.27365327238,"1.5, 1.5, 0.75","-12.484663236972215, -19.375255645734214, -25.60185882403485","16.129032258068772, 7.909604519781094, 9.45945945946743",16.129032258068772,7.909604519781094,9.45945945946743,-12.484663236972215,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1418.85,1419.95,45650,0.8473813256416002,0.0596768425396387,green,"1.5, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,29248.96078349663,"2.0, 0.75, 1.0","2.464875523787009, -9.16234979032443, -2.465135934639642","48.03921568627395, 33.749999999995886, 37.49999999999684",48.03921568627395,33.749999999995886,37.49999999999684,2.464875523787009,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,428.1,428.55,27793,0.409436146527261,0.0955398778502534,green,"2.0, 0.75, 0.75","normal, hammer",hammer,none,42123.363556499695,"0.75, 0.75, 0.5","30.33485007583739, 18.687222611539624, 9.344702721645463","83.78378378378545, 62.857142857144986, 51.2195121951223",83.78378378378545,62.857142857144986,51.2195121951223,30.33485007583739,"none, hammer","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,821.75,821.25,46146,0.7227257173536898,0.0880031314890337,red,"1.5, 1.0, 1.5","normal, marubozu",none,none,58023.27652299826,"1.0, 0.75, 0.75","18.264840182648403, 15.211439002129602, -1.217952621643295","59.25925925925936, 57.14285714285753, 40.96385542168645",59.25925925925936,57.14285714285753,40.96385542168645,18.264840182648403,"none, none","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1310.95,1311.35,31185,1.8329954514283908,0.1397792695640669,green,"0.75, 0.75, 0.75","normal, marubozu",none,Bearish_Engulfing,45048.76337577956,"0.75, 1.0, 1.5","44.61051588058039, 40.04729394713757, 65.53878981862626","79.27461139896482, 82.37885462555217, 92.6829268292702",79.27461139896482,82.37885462555217,92.6829268292702,44.61051588058039,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1653.0,1652.5,37103,1.4708846919166516,0.0890096636560757,red,"0.75, 1.5, 1.5","normal, tweezer_b",none,none,39672.08867133889,"1.0, 0.75, 1.5","15.128593040847202, 16.03145795523346, 17.238772115529464","70.09345794392644, 76.53061224489653, 83.01886792452716",70.09345794392644,76.53061224489653,83.01886792452716,15.128593040847202,"none, none","none, none",0,none,0,0,0,,
