id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2888.0,2888.1,11578,4.742705529191443,0.1642154194519387,green,"0.5, 0.75, 0.5","spn_top, spn_top",none,Bearish_Engulfing,18884.001311329383,"0.75, 1.5, 1.0","-15.40805373775241, -15.754847645429992, -13.501116438475036","55.84905660377352, 55.681818181818265, 57.087378640777",55.84905660377352,55.681818181818265,57.087378640777,-15.40805373775241,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3844.5,3848.05,7656,7.218494677857552,0.1875883805526838,green,"0.75, 0.5, 0.5","normal, shooting_star",none,none,7288.994409563092,"1.5, 0.5, 0.75","65.87752238146687, 56.704382884640864, 55.54038058818268","90.4500548847431, 89.64285714285822, 89.53068592057875",90.4500548847431,89.64285714285822,89.53068592057875,65.87752238146687,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1512.9,1511.95,39070,2.924391708781164,0.1934185461676089,red,"0.75, 0.25, 0.5","normal, normal",none,none,36865.82400532638,"1.5, 1.0, 0.75","-37.03826184728271, -30.73567321038973, -28.4156616553772","64.25000000000028, 67.45406824147031, 68.71657754010714",64.25000000000028,67.45406824147031,68.71657754010714,-37.03826184728271,"none, none","none, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1094.1,1094.75,153700,3.666260264252846,0.3348947489612099,green,"0.5, 0.75, 0.5","normal, normal",none,none,78260.77062759905,"2.0, 2.0, 1.0","-32.88422014158401, -38.84471254912714, -21.898809252245663","64.35045317220528, 62.89308176100593, 71.17437722419953",64.35045317220528,62.89308176100593,71.17437722419953,-32.88422014158401,"none, none","none, none",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2231.0,2230.8,4258,3.9717401207183873,0.1780410669140392,red,"0.5, 0.75, 0.75","shooting_star, normal",none,Bearish_Engulfing,7401.101269897001,"0.75, 1.0, 0.75","-14.7928994082828, -13.895114298520436, -10.305582937537984","8.092485549135594, 8.28402366864157, 9.150326797388535",8.092485549135594,8.28402366864157,9.150326797388535,-14.7928994082828,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1434.3,1434.25,14141,3.2098848981209644,0.2238023286122338,red,"0.5, 0.5, 0.75","shooting_star, normal",none,none,16624.38688106139,"1.0, 1.0, 1.5","45.319853582011504, 45.66687582792968, 52.25570458108344","88.61788617886216, 88.85869565217408, 93.69627507163368",88.61788617886216,88.85869565217408,93.69627507163368,45.319853582011504,"none, none","none, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,429.2,429.25,36086,0.6374154206374953,0.1484951474985429,green,"1.5, 0.75, 0.75","spn_top, tweezer_b",none,none,34759.11806813313,"1.5, 1.0, 1.0","-36.10949330227167, -37.27865796831368, -36.10949330227167","11.11111111111111, 9.09090909090862, 9.302325581394918",11.11111111111111,9.09090909090862,9.302325581394918,-36.10949330227167,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,776.0,775.0,32805,1.949330110563525,0.2515264658791645,red,"1.0, 1.5, 1.0","normal, hammer",hammer,none,41516.886149728976,"1.0, 1.5, 2.0","28.38709677419413, 41.23711340206244, 50.21243723445463","76.6871165644174, 87.41258741258768, 96.89922480620258",76.6871165644174,87.41258741258768,96.89922480620258,28.38709677419413,"none, hammer","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1334.0,1333.5,10386,3.206386768505278,0.2404489515189559,green,"0.75, 1.0, 1.0","hammer, marubozu",Bullish_Engulfing,none,13584.315767788974,"1.0, 0.75, 1.5","35.620547431571055, 39.35532233883058, 16.529546564484356","58.4459459459461, 60.48951048951069, 49.77777777777798",58.4459459459461,60.48951048951069,49.77777777777798,35.620547431571055,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1658.55,1658.55,98787,8.36072963335726,0.5040987388596823,green,"0.0, 0.0, 0.5","doji, doji",none,none,727150.6748578231,"0.25, 0.25, 1.5","-111.24174730939704, -111.24174730939704, -111.24174730939704","39.40886699507383, 39.40886699507383, 39.40886699507383",39.40886699507383,39.40886699507383,39.40886699507383,-111.24174730939704,"none, none","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,7288.85,7296.45,1542,17.678379039728018,0.2422874005814885,green,"0.5, 1.0, 0.75","normal, tweezer_t",none,none,3345.026628041597,"0.5, 0.75, 1.5","-13.568242090332348, -24.00927443972644, -29.582143641555263","34.091986723565284, 28.97291773122113, 25.906183368869616",34.091986723565284,28.97291773122113,25.906183368869616,-13.568242090332348,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,987.6,987.75,7342,2.2931348116152988,0.2321574094270107,green,"0.5, 0.75, 1.0","normal, tweezer_t",none,none,10312.346952151238,"0.75, 1.5, 1.5","-53.15110098709187, -54.67800729040074, -45.52352048558422","9.944751381215267, 8.426966292134853, 9.375",9.944751381215267,8.426966292134853,9.375,-53.15110098709187,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3613.8,3613.8,4285,7.235094557850322,0.2002073871783253,green,"0.5, 0.5, 0.5","spn_top, shooting_star",none,none,5135.454991388951,"1.0, 0.75, 1.0","-19.923626099949686, -19.923626099949686, -19.36912008854455","45.12711864406836, 45.12711864406836, 45.51282051282073",45.12711864406836,45.12711864406836,45.51282051282073,-19.923626099949686,"none, none","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1496.3,1496.3,23300,3.78535068789616,0.2529807316645164,green,"0.5, 1.0, 0.75","tweezer_t, normal",Bullish_Engulfing,none,16727.41962196052,"1.5, 2.0, 2.0","68.50230568736215, 68.50230568736215, 53.21285140562279","94.550408719346, 94.550408719346, 93.7694704049844",94.550408719346,94.550408719346,93.7694704049844,68.50230568736215,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2846.0,2844.05,5106,5.086369139984545,0.1788424654976018,red,"0.75, 0.5, 0.5","normal, shooting_star",none,none,4132.993510017438,"1.5, 0.5, 0.25","-27.77728942880623, -20.906535488404145, -19.850332009976587","3.3407572383092665, 3.65853658536791, 3.712871287130832",3.3407572383092665,3.65853658536791,3.712871287130832,-27.77728942880623,"none, none","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1098.8,1099.0,298299,5.3457017285885255,0.4864150799443608,green,"0.5, 0.5, 0.75","shooting_star, normal",none,none,275986.8632174675,"1.5, 0.75, 1.0","49.135577797999005, 47.32435384055374, 39.16567993442191","48.16849816849818, 47.78597785977853, 45.992366412213954",48.16849816849818,47.78597785977853,45.992366412213954,49.135577797999005,"none, none","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12860.05,12862.35,2318,38.45381959751919,0.2989641830421283,red,"0.75, 0.5, 0.5","spn_top, spn_top",none,none,2221.0733401220728,"1.5, 0.5, 1.5","-6.725054130854499, -8.514741389030934, -8.475828337259925","29.01094362998177, 28.33020637898691, 28.33611342785672",29.01094362998177,28.33020637898691,28.33611342785672,-6.725054130854499,"none, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1494.0,1493.2,4649,3.622880358057001,0.2426252583751005,red,"0.5, 1.0, 1.0","normal, normal",none,none,5941.167704865935,"1.0, 2.0, 1.0","22.769890168765677, 28.11244979919709, 20.764954116150687","59.090909090909385, 61.9047619047621, 59.23566878980932",59.090909090909385,61.9047619047621,59.23566878980932,22.769890168765677,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3570.45,3571.2,2939,8.977992883112666,0.2513998903201351,green,"0.5, 0.75, 1.0","hammer, normal",none,none,5044.593954709999,"0.75, 0.75, 1.5","-50.5432347670256, -52.6544273130843, -64.63462509113394","24.353448275861677, 23.11062431544317, 15.217391304347302",24.353448275861677,23.11062431544317,15.217391304347302,-50.5432347670256,"none, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4801.95,4799.0,387,6.316261816555978,0.1316162078882262,red,"0.5, 0.5, 0.5","normal, normal",none,none,722.0546965642164,"0.75, 0.75, 1.5","-12.39841633673644, -6.247461968575267, -10.103956167578705","44.68085106382959, 52.99684542586704, 46.78571428571559",44.68085106382959,52.99684542586704,46.78571428571559,-12.39841633673644,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9615.05,9628.55,972,22.06712707041959,0.2291843223581909,green,"0.75, 0.5, 0.25","normal, normal",none,none,670.5921900515985,"1.5, 1.5, 0.75","42.06240815075998, 28.080977218007188, 41.49356044869207","53.26848249027218, 47.78260869565206, 53.84615384615399",53.26848249027218,47.78260869565206,53.84615384615399,42.06240815075998,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2510.7,2506.7,2481,7.04521077738776,0.2810552031510656,red,"0.75, 0.75, 0.75","normal, normal",none,Bearish_Engulfing,2194.060915373504,"1.5, 1.0, 1.0","2.991981489607852, 18.919026566296253, 32.02068416865625","32.16689098250319, 36.04826546003001, 40.03350083752106",32.16689098250319,36.04826546003001,40.03350083752106,2.991981489607852,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
