0,1,2,3,4,5,atr,g,s,t,p
2023-09-28T09:40:00+05:30,2371.2,2372.85,2371.2,2372.85,11513,1.76,green,M,marubozu,none
2023-09-28T09:41:00+05:30,2373.0,2373.25,2372.05,2372.05,16403,1.76,red,M,normal,none
2023-09-28T09:42:00+05:30,2372.5,2373.65,2372.0,2372.5,8751,1.76,green,M,spn_top,none
2023-09-28T09:43:00+05:30,2372.4,2372.95,2370.6,2371.35,11675,1.76,red,L,normal,none
2023-09-28T09:44:00+05:30,2371.5,2371.7,2370.3,2370.3,10127,1.76,red,M,marubozu,none
2023-09-28T09:45:00+05:30,2370.3,2370.7,2369.2,2370.05,21378,1.76,red,M,spn_top,none
2023-09-28T09:46:00+05:30,2370.05,2370.1,2368.1,2368.45,18254,1.76,red,L,marubozu,none
2023-09-28T09:47:00+05:30,2368.6,2369.95,2368.0,2369.95,12187,1.76,green,L,normal,none
2023-09-28T09:48:00+05:30,2370.0,2371.75,2369.6,2371.25,11021,1.76,green,L,normal,none
2023-09-28T09:49:00+05:30,2371.25,2371.25,2369.5,2370.9,9571,1.76,red,M,hammer,hammer
